tx,ty,tz,sx,sy,sz,s_roll,s_pitch,s_yaw
-0.04297627508640289,-0.06238345056772232,1.2280166149139404,-0.06588551537809434,-0.4864822627127182,1.1830023152195077,1.3232868293946556,-0.08213391200426591,0.017339837182819236
-0.04269855096936226,-0.06454214453697205,1.2271530628204346,-0.06622895604388845,-0.47719102056751594,1.1790007256910007,1.2846423602927364,-0.0985106248414346,0.02083789138541502
-0.04297701641917229,-0.062412407249212265,1.2280006408691406,-0.06269920879319726,-0.4692816362985443,1.1772995496967291,1.257343564507364,-0.1267356188439049,0.02240110542288389
-0.04269822686910629,-0.0645676702260971,1.2271394729614258,-0.06170460165303469,-0.46144349752048036,1.180693322785565,1.275377306734414,-0.1055134029375544,0.030310496140697318
-0.04297754541039467,-0.062434885650873184,1.227988362312317,-0.05947617369227839,-0.45295499737058315,1.1809834388312093,1.2689079368761904,-0.11719542968209921,0.032127033345782006
-0.0426979660987854,-0.06458746641874313,1.2271291017532349,-0.06155494510878687,-0.44361484545795654,1.188391623167786,1.2778118279832715,-0.12753902864868347,0.04792901512296109
-0.042977944016456604,-0.06245230883359909,1.2279788255691528,-0.06846213189668988,-0.4322976676355295,1.1927477227504228,1.2741905110521634,-0.13021271807976958,0.056810366178048195
-0.04269774630665779,-0.0646028220653534,1.2271208763122559,-0.06960296254118363,-0.42269887101911274,1.1926809226379353,1.2573202145524338,-0.13978649461730927,0.051127128908110636
-0.04297824203968048,-0.062465816736221313,1.2279714345932007,-0.06674813043140014,-0.41750167652089737,1.1989236508320151,1.2509427395644956,-0.13421298555376054,0.030418527086269354
-0.04269757121801376,-0.06461471319198608,1.2271146774291992,-0.06832086492152396,-0.41125024165777846,1.2035785542975173,1.2650142207823576,-0.09961450255244318,0.023684525829613487
-0.04297845438122749,-0.06247631460428238,1.2279657125473022,-0.06883431485829103,-0.40314518829076634,1.2055515443744533,1.252145778012494,-0.11291964970060071,0.010657622691359515
-0.04269740357995033,-0.06462396681308746,1.2271097898483276,-0.06772853812093743,-0.39566657056965215,1.207154642216498,1.235596752955456,-0.15564265888717432,0.01517576500177687
-0.04297861084342003,-0.06248444318771362,1.2279613018035889,-0.06655899675633091,-0.3891375673292581,1.2101648137864314,1.2519362666877687,-0.12693428315649555,0.030542203566300326
-0.042697273194789886,-0.0646311342716217,1.227105975151062,-0.06622605772229234,-0.3816206821732329,1.2140873983408604,1.2719829485654428,-0.12139791798424485,0.047430652101381865
-0.04297873005270958,-0.06249075382947922,1.227957844734192,-0.061521978020906094,-0.3768069506326627,1.21600074711818,1.2791548650499585,-0.09920995261812701,0.04888615344340194
-0.04269717261195183,-0.06463667005300522,1.2271029949188232,-0.05409809353022727,-0.37088182994302066,1.2123553199179171,1.2607831799139362,-0.14273337779957668,0.03027768982979246
-0.04297882691025734,-0.0624956414103508,1.2279551029205322,-0.05317828490428976,-0.3641764764025173,1.2108549496408005,1.2558342994137595,-0.161815280353773,0.0379211273378361
-0.04269709065556526,-0.06464098393917084,1.2271008491516113,-0.054415571863578774,-0.3560356735438054,1.2150976775149593,1.2637947202855515,-0.13924894496513476,0.04018878215653254
-0.04297889024019241,-0.06249944120645523,1.2279530763626099,-0.06150679515068086,-0.3469580572334841,1.2240894486157035,1.2813466852754314,-0.13720644337090224,0.062152068989812605
-0.04269701987504959,-0.06464432924985886,1.227099061012268,-0.0635669207283455,-0.34001656710124345,1.232973192970064,1.3056146500138484,-0.08416114999317965,0.06854465316386685
-0.042978934943675995,-0.06250238418579102,1.2279514074325562,-0.06193158891051791,-0.33275722046695155,1.2325478299405486,1.3041683106193536,-0.0738810067761853,0.055783995430286185
-0.04269696772098541,-0.06464692205190659,1.227097749710083,-0.05890077093379202,-0.32540237771988806,1.2285814460663238,1.2961334530599717,-0.10449279883273553,0.0453903489557116
-0.04297896474599838,-0.06250467151403427,1.2279503345489502,-0.053284953314944324,-0.31849683693887815,1.2230955437637256,1.2896865572815603,-0.1496573170853264,0.04306022075182234
-0.04269692301750183,-0.06464894115924835,1.227096676826477,-0.05187289104953335,-0.3109289343305962,1.22083031867582,1.2919253206717622,-0.13539382315007947,0.03701215880625524
-0.04297899454832077,-0.06250643730163574,1.2279493808746338,-0.05212879673902127,-0.3030303598205905,1.2166783085858095,1.2973158208468438,-0.1360739213594318,0.035462537976222876
-0.04269689321517944,-0.06465049088001251,1.2270958423614502,-0.050988410704868224,-0.29536468744548006,1.2124604599049906,1.2990509694553531,-0.16117228374162845,0.03676322756032716
-0.042979009449481964,-0.06250780820846558,1.2279486656188965,-0.04967942669627738,-0.2863466455470902,1.2099106430084954,1.3122260398732084,-0.12134034277678907,0.05088383565737251
-0.042696863412857056,-0.06465171277523041,1.2270952463150024,-0.043023505722701784,-0.28014217479248354,1.2069557965299074,1.3097614749704658,-0.10133947510684742,0.03758889825404407
-0.04297901690006256,-0.06250887364149094,1.2279480695724487,-0.035961287029266695,-0.27532091782956825,1.2063986931847355,1.3015892133538236,-0.10000562173161459,0.013223352019343862
-0.042696841061115265,-0.06465265154838562,1.2270947694778442,-0.03684012609450433,-0.2689162899996995,1.2064507047257407,1.312806643496898,-0.06692366275932252,0.0037665791010704306
-0.04297903552651405,-0.06250970810651779,1.2279475927352905,-0.03343183305510407,-0.26149114932117523,1.2034859475891027,1.3077719999559148,-0.07248406082239453,0.007060551954916854
-0.04269680753350258,-0.06465338170528412,1.2270944118499756,-0.02603849680776116,-0.25433990272703955,1.1952474279456509,1.2921032374095363,-0.0916768983894707,-0.0041227112485204736
-0.04297904297709465,-0.06251034140586853,1.2279472351074219,-0.02569616541661125,-0.2462921981570779,1.1881907206400537,1.2837776317049152,-0.04629341317267649,-0.00682368986703767
-0.04269680380821228,-0.06465394049882889,1.227094054222107,-0.029555593880911318,-0.23689204746417888,1.1879846146137183,1.2913762670473907,-0.020296029093510286,0.0013635800810234905
-0.04297904297709465,-0.06251084804534912,1.2279469966888428,-0.038054195404208145,-0.22812313521905714,1.1931532872770918,1.3094218400959177,0.015986042149282297,0.007834997960638785
-0.04269679635763168,-0.06465437263250351,1.2270939350128174,-0.0479284583419331,-0.21981703636123953,1.1979640169692232,1.330905211657331,0.009131138368073579,0.026846718334953248
-0.04297906160354614,-0.06251122802495956,1.2279467582702637,-0.049677666143802916,-0.21132891329789427,1.197748266335208,1.328376326408479,0.021946733909400003,0.032170921061651724
-0.04269677400588989,-0.06465472280979156,1.2270936965942383,-0.04996618154882491,-0.20679869463176762,1.1992879673708372,1.3370591416818767,0.0238911153481218,0.026146516529590436
-0.042979057878255844,-0.06251153349876404,1.2279466390609741,-0.04982278748593673,-0.1988034789252701,1.1978259713880506,1.3317336575428964,0.030692870925766117,0.02422662624398414
-0.04269677400588989,-0.06465498358011246,1.2270935773849487,-0.04480864806071394,-0.1931319714055384,1.1957921377333316,1.3152424087743841,-0.005691761223933567,0.009621365339558997
-0.04297906160354614,-0.06251175701618195,1.2279465198516846,-0.040160332580491856,-0.18638234991730218,1.1924083753612231,1.2947316776943067,-0.0351665714958495,0.0024699842170402206
-0.042696766555309296,-0.06465518474578857,1.2270934581756592,-0.034411727648547816,-0.18168192023251287,1.1904072900000247,1.2781482429012212,-0.05968019398789852,-0.006339982708172545
-0.042979054152965546,-0.06251193583011627,1.227946400642395,-0.033820956622843665,-0.177955150149154,1.195040261860204,1.282064930254888,-0.025244944808273318,-0.017665398608115092
-0.042696762830019,-0.0646553486585617,1.2270933389663696,-0.03523891479495467,-0.17072033207674264,1.1965807445090753,1.2729641909962535,-0.04605228927459619,-0.012706028392748986
-0.042979054152965546,-0.06251207739114761,1.2279462814331055,-0.03887800863225352,-0.164464404622523,1.1970260458397946,1.2580037796222134,-0.03775016634812042,-0.02183902813118559
-0.0426967553794384,-0.06465547531843185,1.2270933389663696,-0.043520483639351695,-0.15888600759679777,1.2018132416323644,1.273971997480209,-0.022429034724284844,-0.01776501482465638
-0.04297906532883644,-0.06251218169927597,1.2279462814331055,-0.045965089943548476,-0.15441022862669102,1.20732076852302,1.2780966960235287,-0.04183865362648303,-0.020047566264516672
-0.0426967591047287,-0.06465556472539902,1.22709321975708,-0.05348027754059075,-0.14838456985478868,1.2170196534528943,1.2944020489490216,-0.034681083699595806,-0.009512719880604679
-0.04297906905412674,-0.06251226365566254,1.227946162223816,-0.0589082247805239,-0.14233507558110325,1.22000467095162,1.2841300053540943,-0.059493433938663305,-0.004200979789857992
-0.042696766555309296,-0.06465563178062439,1.22709321975708,-0.06743296905279854,-0.13515857248499635,1.225404975960334,1.29576134876043,-0.060400055294816526,0.006716254048261585
-0.04297906160354614,-0.06251233071088791,1.227946162223816,-0.07630129186351783,-0.12681579187571468,1.2278421299359215,1.3038471710884973,-0.044703724018844565,0.01877707948282051
-0.042696744203567505,-0.06465569138526917,1.22709321975708,-0.08056938042265333,-0.11860475435516839,1.22545603085911,1.3035860783131872,0.012340129704925023,0.02075353804930634
-0.04297906905412674,-0.0625123605132103,1.227946162223816,-0.0776395899051283,-0.11477021867668222,1.221691575998218,1.289159368737863,0.012936387257430463,0.0045209799633234345
-0.0426967553794384,-0.06465572118759155,1.22709321975708,-0.0749773955051255,-0.11319507950577834,1.2244116902395104,1.2941670169371948,0.013269315653203412,-0.008589342071087379
-0.04297906532883644,-0.06251239776611328,1.227946162223816,-0.06947876283249373,-0.11265262555277918,1.2268585430051708,1.2981517234843525,0.016044882028147845,-0.023067990070650666
-0.0426967591047287,-0.06465575098991394,1.22709321975708,-0.06641450375088087,-0.11261738155610947,1.2328312383169846,1.320504032588483,0.021307789430038394,-0.034564902002013405
-0.04297906160354614,-0.06251244246959686,1.227946162223816,-0.0673375371354452,-0.10852102186442421,1.235219853570413,1.3292560981260313,0.04656991627567895,-0.03689428958607635
-0.0426967479288578,-0.06465578079223633,1.22709321975708,-0.0704390279037692,-0.10764217890477014,1.237967602758822,1.3434565659642306,0.033722714557798586,-0.018947620390182298
-0.04297906160354614,-0.06251246482133865,1.2279460430145264,-0.0638483449263666,-0.10860958907706908,1.2360932403853597,1.3265999967432933,0.014785212076833183,-0.04412310925186681
-0.0426967516541481,-0.06465581059455872,1.2270931005477905,-0.05891624854046807,-0.108848009375543,1.2341851190807505,1.3127416646329617,-0.016740152923333647,-0.05741188318521505
-0.04297906160354614,-0.06251248717308044,1.2279460430145264,-0.061170543322289175,-0.10589502309659243,1.2386711459483206,1.3284362441400095,-0.002016002518649988,-0.05934185062980662
-0.0426967479288578,-0.0646558329463005,1.2270931005477905,-0.061708139694667215,-0.10353341422617321,1.2411725088928844,1.339602925435653,-0.014333300227319845,-0.060927631165755
-0.04297906160354614,-0.06251250952482224,1.2279460430145264,-0.062397875746750826,-0.10215789736627413,1.2439523402360033,1.3473930487033696,-0.03433634724000177,-0.07286822654308363
-0.0426967516541481,-0.0646558329463005,1.2270931005477905,-0.06410852336693618,-0.10076486775127182,1.244737142335148,1.3481884549360041,-0.03131302917325078,-0.0776646068827222
-0.042979057878255844,-0.06251251697540283,1.2279460430145264,-0.06546344822300312,-0.09846262240168789,1.2457936709489132,1.3501483051404202,-0.0075020734202214424,-0.08129734628483398
-0.0426967516541481,-0.0646558552980423,1.2270931005477905,-0.06828425478483889,-0.09336079408266734,1.2444228536807285,1.3504028151079512,-0.00147772874449363,-0.07958230350023852
-0.04297905042767525,-0.06251253932714462,1.2279460430145264,-0.0698809925558555,-0.08853112049852839,1.2369369380133164,1.3369770840716972,-0.010321738599405217,-0.07530808327975677
-0.042696744203567505,-0.0646558627486229,1.2270931005477905,-0.06768156161688797,-0.08857183663022301,1.2310102731341763,1.3293179407392008,-0.014314949878557338,-0.0845506853093103
-0.042974185198545456,-0.06251276284456253,1.2279454469680786,-0.06356421185986942,-0.08832387264868889,1.2302825185607373,1.3251039731294572,-0.0316125838659307,-0.09049587060277009
-0.0426904559135437,-0.06465049088001251,1.2270959615707397,-0.06121602036817038,-0.0874832985885434,1.229725964746582,1.3189004426318156,-0.04500283067030618,-0.10590319537559595
-0.04297309368848801,-0.0625026524066925,1.2279514074325562,-0.06352721675133836,-0.08626363709003255,1.230257164470188,1.3308077713088668,0.004547614615087218,-0.09515285143814031
-0.04269145801663399,-0.06448665261268616,1.227179765701294,-0.06787262220713271,-0.08486896419466526,1.226189962099258,1.3334993974116873,0.026596856347677188,-0.07568026695548717
-0.042974404990673065,-0.0623629093170166,1.2280205488204956,-0.06841332982612924,-0.08257366902985418,1.2170911502909214,1.3080088120320295,0.033247324201021694,-0.07951150726852153
-0.0426926389336586,-0.06452465802431107,1.2271603345870972,-0.07312783171359688,-0.08062453992089805,1.21705343321241,1.313248739308239,0.07480159821534117,-0.06256940955336103
-0.042975444346666336,-0.06239653751254082,1.228003740310669,-0.06985176584416466,-0.08345027239784394,1.219196703834411,1.3081958325444492,0.03385972100575724,-0.07796769015583559
-0.04269355535507202,-0.06455415487289429,1.2271451950073242,-0.06934868805267111,-0.08676107478142533,1.2287210767409917,1.3316749045520908,0.015265766886036527,-0.0805212782836231
-0.0429762564599514,-0.062422603368759155,1.2279908657073975,-0.0641169408274407,-0.09084566134052864,1.2344957577394065,1.337329849841215,-0.022537723175690614,-0.0948417598252647
-0.04269205033779144,-0.0630950853228569,1.227882742881775,-0.059298125907776424,-0.09127666258833389,1.237548742333132,1.3399667969812272,-0.025916264417744722,-0.10801611146823291
-0.04296932741999626,-0.061086125671863556,1.228654384613037,-0.05798536245080659,-0.08929866020134475,1.2366258557520236,1.3300241405366058,-0.02977521030379497,-0.11549856814713241
-0.04268840327858925,-0.06340571492910385,1.2277318239212036,-0.06387373282081592,-0.08662596309160997,1.2367760847258151,1.3378672946901498,0.020201068165218664,-0.09175323006419481
-0.042971521615982056,-0.06140705570578575,1.2284961938858032,-0.06832952415364178,-0.08164555737168576,1.2316944207363978,1.3349626670643104,0.041111829023446955,-0.07782221832599275
-0.04269027337431908,-0.06368695944547653,1.2275890111923218,-0.06985325731544982,-0.0780121558875495,1.227642415598435,1.3344933373847214,0.03911069629732738,-0.07789367267004975
-0.04297075420618057,-0.06165560334920883,1.2283732891082764,-0.07129436249556977,-0.08019366728813701,1.2279399590706217,1.3433119658325123,0.018689917572916912,-0.06565469087068322
-0.04261023923754692,-0.06306911259889603,1.227980613708496,-0.06458434457493993,-0.08252614449514999,1.228904483074988,1.3533272790204398,0.02324774306929599,-0.08617101748719522
-0.04289981722831726,-0.06111053749918938,1.228712558746338,-0.06714799205715477,-0.08021323481285614,1.230181116483888,1.361015416802751,0.07861551735509954,-0.07854449126467222
-0.042626477777957916,-0.06341879069805145,1.2277867794036865,-0.06761434856304746,-0.07938738064840753,1.2280892510887091,1.3584553891783548,0.05276050901424981,-0.07686355553594593
-0.04291453957557678,-0.061416663229465485,1.2285466194152832,-0.0707087180086192,-0.07625534465035019,1.224431296272269,1.35236636944624,0.052064001682665985,-0.0661451718212092
-0.0426420196890831,-0.0636599212884903,1.22765052318573,-0.07412190318153407,-0.07219910131259508,1.2228836646965955,1.3605681009777857,0.09002340516841012,-0.0565974499996433
-0.04292901232838631,-0.0616324208676815,1.2284274101257324,-0.0744301442177307,-0.07124035463613954,1.2183992339666254,1.350343669985455,0.058186005232294565,-0.06229735657077521
-0.04265420883893967,-0.06388368457555771,1.2275259494781494,-0.07636316490141172,-0.06939658343683296,1.2207411584630685,1.357124568469893,0.10943235603984805,-0.05443792602484876
-0.042940154671669006,-0.06182996928691864,1.2283198833465576,-0.07434903252616708,-0.06988438936125188,1.2281405422246507,1.3766384708149433,0.10035582997787987,-0.056030777975178456
-0.042663753032684326,-0.06405718624591827,1.2274291515350342,-0.08033162512891699,-0.0698989499435128,1.232848721692298,1.3903912892961008,0.1094667337387714,-0.032397445404991294
-0.0429488904774189,-0.06198344752192497,1.2282360792160034,-0.0771891027514539,-0.07003570379522843,1.2304748740389413,1.378580275338024,0.09328894465953785,-0.0499374920145587
-0.042669542133808136,-0.06419115513563156,1.2273544073104858,-0.07365280850635762,-0.0745359476115784,1.2290977230976006,1.3742011075061848,0.04696494083735462,-0.05477411151186023
-0.04295423999428749,-0.062101855874061584,1.2281715869903564,-0.06793179713277463,-0.07741774643639882,1.230955093719762,1.3800206563226358,0.01815148159931525,-0.06461029158670874
-0.04267564415931702,-0.06429561227560043,1.2272958755493164,-0.07072099169242861,-0.0770553755077458,1.2359040839659619,1.3939212999963437,0.054632320571845985,-0.049295479908620696
-0.04285614937543869,-0.0621635764837265,1.2282416820526123,-0.06760899869562692,-0.07784797307155482,1.2368690549528798,1.396628055928569,0.03440189997217649,-0.062397583690555196
-0.04258565977215767,-0.06432676315307617,1.2273709774017334,-0.06373264399461528,-0.07859913593317129,1.2349079128208162,1.3912249093169125,-0.007093505317814333,-0.07601732204429096
-0.04287641495466232,-0.062212057411670685,1.228194236755371,-0.06488969163033899,-0.07926988999384851,1.2343601474559422,1.3961225970479687,0.017364388886612743,-0.05860317351540359
-0.042609766125679016,-0.06439126282930374,1.2273143529891968,-0.06900992943272101,-0.0779896408185704,1.2367791853740917,1.4019810955968235,0.0634023397492709,-0.03575924765793032
-0.042871661484241486,-0.062255240976810455,1.22817063331604,-0.06603772035508826,-0.0786307078515709,1.2349247453710759,1.3844841369678211,0.04083194597471445,-0.052059331567077996
-0.04258027300238609,-0.0642697885632515,1.227399230003357,-0.06376230054217331,-0.07984360991560616,1.2333456691364741,1.3776510705630463,-0.005415315086515733,-0.06592508944770648
-0.04287250339984894,-0.0621703639626503,1.2282133102416992,-0.0670441526229664,-0.07707004091792778,1.2337990764041515,1.382306142443998,0.026354007535830976,-0.06547138030516406
-0.04260630160570145,-0.06435465067625046,1.2273317575454712,-0.0765307057140058,-0.07157540579189599,1.2330470068284105,1.392702104254003,0.07096244120734498,-0.04012834323778872
-0.04289645701646805,-0.062247298657894135,1.2281533479690552,-0.07972165308171185,-0.06862405769531071,1.2290496443572132,1.3754374464260917,0.022230819307803178,-0.044813139000409265
-0.04262663051486015,-0.0644223690032959,1.227278232574463,-0.0805207890621323,-0.06586405690275053,1.2272987160972948,1.3820372090493405,0.04979751468531405,-0.045018198984773695
-0.04291496425867081,-0.062306925654411316,1.2281068563461304,-0.07732344016081802,-0.06866193315454458,1.2267602716416817,1.3883259173084066,0.043564666643081104,-0.055238964931442765
-0.04264232516288757,-0.06447487324476242,1.2272366285324097,-0.07184640510512809,-0.07197866633037339,1.225353820299678,1.379015859503858,0.026437933004771336,-0.07373896159578947
-0.04292936250567436,-0.06235315278172493,1.2280707359313965,-0.07586341671694669,-0.07074202539327888,1.229038891158314,1.3947507783359439,0.0480746027857918,-0.055432884314599265
-0.04265356808900833,-0.06444617360830307,1.2272402048110962,-0.07427332331928418,-0.07098507545425266,1.227961375594623,1.3828145641980392,0.006986532822352842,-0.0627491086482573
-0.04293951392173767,-0.0622827410697937,1.2280958890914917,-0.07195495298432465,-0.07305306114634147,1.2272074429205238,1.3908354803361223,0.0008391095818745318,-0.06500389279205361
-0.04266313463449478,-0.06445398181676865,1.2272273302078247,-0.07668565442153082,-0.07096639530033957,1.2287821709744036,1.3960984815397874,0.0512272528947673,-0.0406174064194837
-0.042946308851242065,-0.062334075570106506,1.2280629873275757,-0.07423828815087208,-0.07118882564683987,1.2279324558738978,1.392286128762065,0.01587917245224297,-0.05416169458424349
-0.042653195559978485,-0.06447416543960571,1.2272229194641113,-0.06978755283840554,-0.07386201366366424,1.229075238453168,1.3943729026195784,0.004532182319674084,-0.06917495066318277
-0.042939215898513794,-0.06235084682703018,1.2280596494674683,-0.06684364464068693,-0.0781453032005304,1.2306234581547884,1.3901441350463053,-0.045310820053216364,-0.07725053577847911
-0.04266273230314255,-0.0645136684179306,1.2271947860717773,-0.06815158129960469,-0.07639521956266035,1.2304871353794422,1.384839128939662,-0.019970910488644033,-0.06925048787489163
-0.0429481603205204,-0.06238719820976257,1.2280341386795044,-0.07294779339155007,-0.07633630887178812,1.2302734156601067,1.3805899500057517,-0.05275172697027536,-0.052857166911096244
-0.04266953468322754,-0.06452550739049911,1.2271822690963745,-0.07143858548557779,-0.07597211521687008,1.2294385937571264,1.3716257370277556,-0.06080037718113881,-0.059400779082538505
-0.042954035103321075,-0.06237868219614029,1.2280329465866089,-0.06935839768369167,-0.07688886370259296,1.2278851249499785,1.3537094160916723,-0.05089683227741648,-0.07156448081861347
-0.04267538711428642,-0.06453824043273926,1.2271709442138672,-0.0776735773548324,-0.07660172870317082,1.2351068043240718,1.3754239106295705,-0.015252236934777218,-0.05049593372886155
-0.042959652841091156,-0.062408775091171265,1.2280133962631226,-0.08010948630030032,-0.07806586333903788,1.239555667046819,1.3837295447557323,-0.03546736723477156,-0.05750169466500701
-0.04268016666173935,-0.06456467509269714,1.2271535396575928,-0.07557886139013704,-0.07943914795933156,1.2380643830744633,1.3716107683872836,-0.04599793328619044,-0.07416047687760252
-0.04296401888132095,-0.06243208423256874,1.2279982566833496,-0.07448129766521816,-0.07838774510412107,1.2406588339068916,1.3797658718718064,-0.035088991624862724,-0.06973766180065381
-0.042684406042099,-0.06382256746292114,1.2275283336639404,-0.06973477466788269,-0.08047874075237771,1.2388012064024851,1.3666929614068393,-0.04697886790341931,-0.09083121953729968
-0.04296509921550751,-0.06173024699091911,1.2283462285995483,-0.06625464711577711,-0.08161948622190757,1.2387150491891348,1.3672807328395065,-0.05033550442299484,-0.10004652683584787
-0.0426848903298378,-0.06397010385990143,1.227453351020813,-0.07323396174518881,-0.07833116019613977,1.2375419918576689,1.3787272503965444,-0.005216298917379125,-0.07300478319203418
-0.042968228459358215,-0.06190614774823189,1.2282565832138062,-0.07459357420104917,-0.07648537210772668,1.2297192412878677,1.3658882891022968,-0.009813486152519642,-0.07129652646713358
-0.0426875576376915,-0.06412428617477417,1.227372646331787,-0.07225461847842869,-0.07518970039915301,1.226608175405755,1.366270256740331,-0.020972365958010976,-0.07556444346590775
-0.04297066852450371,-0.0620424747467041,1.2281869649887085,-0.0700900404021602,-0.07656443122516504,1.22936021642944,1.3814048516932214,-0.015975220260746426,-0.07409396159960079
-0.04268961399793625,-0.06424379348754883,1.227310061454773,-0.06733566697215587,-0.07818828783192243,1.2306930764719644,1.3939545859020275,-0.02102565360760787,-0.08312633957310737
-0.04297254979610443,-0.06214814633131027,1.228132963180542,-0.07179678790578618,-0.07642688866625144,1.2338153335095918,1.4132289055585507,-0.003996525922853627,-0.06807735343458937
-0.04269121587276459,-0.06433641910552979,1.2272613048553467,-0.0725789646217394,-0.0759286365715061,1.2390082164700822,1.432244560953783,-0.014903193832882038,-0.07153566732768736
-0.04296914488077164,-0.06222814694046974,1.228094458580017,-0.07024417605003203,-0.07579569307278503,1.238491976795198,1.4269804556201515,-0.022297148348604825,-0.07920473005853347
-0.042577631771564484,-0.0635376051068306,1.2277823686599731,-0.06728652138234612,-0.07778148627045729,1.2402975019007596,1.4357663267669172,-0.013958545576555697,-0.09020728188154749
-0.04286990314722061,-0.06152515485882759,1.2285425662994385,-0.06992894050069112,-0.07496996319734685,1.2395010131489372,1.4349739038025011,0.028564033571079384,-0.08571893912989338
-0.04260300472378731,-0.06364870816469193,1.2276992797851562,-0.07161358514743377,-0.07306524320632127,1.2306463325937347,1.4076479378878433,-0.003620131849914477,-0.07700778495823556
-0.04289286956191063,-0.06161945313215256,1.2284724712371826,-0.07073004056561091,-0.07306681302953748,1.2296515651851225,1.4097448304967382,0.00825439795411422,-0.08566302871758494
-0.04262380301952362,-0.06387215107679367,1.2275655269622803,-0.0731456728585477,-0.07295577962183852,1.2298859340913113,1.4200464349494637,0.039745026760117264,-0.072597085816703
-0.04291224107146263,-0.06182035431265831,1.228354573249817,-0.07013780921958292,-0.07348054515134968,1.2322309726933482,1.4356105259499659,0.030119346568427068,-0.06958443824301232
-0.04263702780008316,-0.06399548053741455,1.2274881601333618,-0.06848570471160004,-0.0751272261969258,1.2300572446275004,1.428343234433668,0.018926911253009306,-0.06955121553832083
-0.04291680082678795,-0.061921246349811554,1.2282958030700684,-0.06708747770041266,-0.07621041209398602,1.232320172292526,1.4307408486294666,0.000452399073833819,-0.07652491196718132
-0.04255004972219467,-0.06089125946164131,1.2291131019592285,-0.06587519064289162,-0.07513421159693347,1.2348193429662375,1.4413867597078704,0.04423408347215123,-0.0769244388440115
-0.042839180678129196,-0.05913839489221573,1.2297197580337524,-0.06701874479287687,-0.07302336546103223,1.2354866939127394,1.4443471407746944,0.08401144090422395,-0.06730283264061852
-0.042578376829624176,-0.06169816851615906,1.2286916971206665,-0.0708503608773602,-0.07204814411185193,1.2388289585538197,1.4516625373038197,0.13481775966818693,-0.04424677362028291
-0.042810700833797455,-0.059844180941581726,1.2294142246246338,-0.06881089547452872,-0.07667719543778694,1.2415171677710677,1.4513263670155145,0.08428885639048081,-0.0544338060399663
-0.04255417734384537,-0.06231522560119629,1.22841477394104,-0.06502363347570997,-0.07864904492900222,1.2403133879895236,1.435909674244001,0.03721766113811053,-0.0687832987132328
